iter	Passed	Remaining
459	2133	2504
460	2137	2499
461	2141	2494
462	2145	2488
463	2150	2484
464	2155	2479
465	2159	2474
466	2163	2469
467	2169	2465
468	2172	2459
469	2176	2454
470	2181	2450
471	2186	2446
472	2190	2440
473	2194	2435
474	2199	2430
475	2203	2425
476	2207	2419
477	2212	2416
478	2216	2410
479	2221	2406
480	2225	2401
481	2230	2396
482	2233	2391
483	2237	2385
484	2243	2382
485	2247	2376
486	2251	2371
487	2255	2366
488	2261	2362
489	2264	2357
490	2269	2352
491	2275	2348
492	2278	2343
493	2283	2338
494	2304	2351
495	2308	2345
496	2313	2341
497	2319	2338
498	2323	2332
499	2327	2327
500	2332	2323
501	2337	2318
502	2341	2313
503	2346	2308
504	2350	2304
505	2355	2299
506	2359	2294
507	2364	2290
508	2368	2284
509	2372	2279
510	2377	2275
511	2382	2270
512	2386	2265
513	2390	2260
514	2396	2256
515	2401	2252
516	2405	2247
517	2410	2243
518	2414	2237
519	2418	2232
520	2424	2229
521	2428	2223
522	2432	2218
523	2438	2214
524	2442	2209
525	2447	2205
526	2453	2201
527	2457	2196
528	2460	2191
529	2465	2186
530	2470	2182
531	2475	2177
532	2479	2172
533	2485	2169
534	2489	2163
535	2493	2158
536	2498	2154
537	2502	2149
538	2506	2144
539	2511	2139
540	2517	2135
541	2520	2130
542	2524	2124
543	2530	2120
544	2534	2116
545	2539	2111
546	2544	2107
547	2548	2102
548	2552	2096
549	2557	2092
550	2562	2087
551	2565	2082
552	2569	2077
553	2575	2073
554	2579	2068
555	2583	2063
556	2588	2059
557	2593	2054
558	2597	2048
559	2600	2043
560	2606	2039
561	2610	2034
562	2614	2029
563	2618	2024
564	2623	2019
565	2627	2014
566	2631	2009
567	2637	2005
568	2641	2001
569	2646	1996
570	2653	1993
571	2657	1988
572	2662	1983
573	2668	1980
574	2672	1975
575	2676	1969
576	2680	1965
577	2684	1960
578	2688	1954
579	2692	1949
580	2698	1946
581	2702	1940
582	2706	1935
583	2711	1931
584	2715	1926
585	2720	1921
586	2724	1917
587	2729	1912
588	2733	1907
589	2737	1902
590	2743	1898
591	2747	1893
592	2752	1889
593	2757	1884
594	2761	1879
595	2765	1874
596	2769	1869
597	2775	1865
598	2778	1860
599	2782	1855
600	2788	1851
601	2792	1846
602	2796	1840
603	2800	1836
604	2805	1831
605	2809	1826
606	2813	1821
607	2819	1817
608	2823	1812
609	2827	1807
610	2832	1803
611	2837	1798
612	2841	1793
613	2845	1789
614	2855	1787
615	2860	1782
616	2865	1778
617	2880	1780
618	2889	1778
619	2894	1774
620	2901	1770
621	2906	1766
622	2911	1761
623	2916	1757
624	2920	1752
625	2925	1747
626	2931	1743
627	2934	1738
628	2939	1733
629	2945	1729
630	2949	1724
631	2954	1720
632	2959	1716
633	2963	1711
634	2968	1706
635	2974	1702
636	2978	1697
637	2985	1693
638	2989	1688
639	2993	1684
640	3000	1680
641	3005	1675
642	3009	1670
643	3015	1666
644	3019	1661
645	3023	1656
646	3029	1652
647	3033	1647
648	3037	1642
649	3043	1638
650	3048	1634
651	3052	1629
652	3056	1624
653	3062	1620
654	3066	1615
655	3071	1610
656	3077	1606
657	3082	1602
658	3088	1597
659	3092	1593
660	3096	1588
661	3101	1583
662	3106	1579
663	3111	1574
664	3116	1569
665	3121	1565
666	3125	1560
667	3130	1555
668	3136	1551
669	3140	1547
670	3145	1542
671	3150	1537
672	3155	1533
673	3160	1528
674	3165	1524
675	3170	1519
676	3179	1516
677	3184	1512
678	3192	1509
679	3197	1504
680	3202	1500
681	3210	1496
682	3215	1492
683	3223	1489
684	3228	1484
685	3233	1480
686	3240	1476
687	3246	1472
688	3253	1468
689	3258	1464
690	3264	1459
691	3270	1455
692	3275	1451
693	3279	1446
694	3285	1442
695	3290	1437
696	3294	1432
697	3301	1428
698	3305	1423
699	3310	1418
700	3317	1414
701	3321	1410
702	3325	1405
703	3332	1401
704	3336	1396
705	3340	1391
706	3346	1387
707	3351	1382
708	3356	1377
709	3362	1373
710	3366	1368
711	3370	1363
712	3376	1359
713	3380	1354
714	3384	1349
715	3390	1344
716	3395	1340
717	3399	1335
718	3403	1330
719	3409	1325
720	3413	1320
721	3419	1316
722	3424	1312
723	3428	1307
724	3435	1303
725	3439	1298
726	3444	1293
727	3451	1289
728	3455	1284
729	3460	1279
730	3466	1275
731	3471	1270
732	3475	1265
733	3481	1261
734	3485	1256
735	3490	1252
736	3496	1247
737	3502	1243
738	3507	1238
739	3514	1234
740	3519	1230
741	3528	1226
742	3534	1222
743	3539	1217
744	3546	1213
745	3551	1209
746	3559	1205
747	3564	1200
748	3569	1196
749	3577	1192
750	3582	1187
751	3588	1183
752	3593	1178
753	3598	1173
754	3605	1169
755	3609	1165
756	3615	1160
757	3622	1156
758	3627	1151
759	3634	1147
760	3638	1142
761	3642	1137
762	3651	1134
763	3656	1129
764	3661	1124
765	3668	1120
766	3672	1115
767	3676	1110
768	3682	1106
769	3685	1100
770	3689	1095
771	3695	1091
772	3698	1086
773	3702	1081
774	3707	1076
775	3713	1071
776	3716	1066
777	3720	1061
778	3727	1057
779	3730	1052
780	3734	1047
781	3739	1042
782	3744	1037
783	3748	1032
784	3751	1027
785	3756	1022
786	3761	1017
787	3765	1012
788	3771	1008
789	3775	1003
790	3779	998
791	3786	994
792	3790	989
793	3794	984
794	3800	980
795	3804	975
796	3808	970
797	3813	965
798	3818	960
799	3822	955
800	3826	950
801	3832	946
802	3836	941
803	3840	936
804	3846	931
805	3850	926
806	3854	921
807	3858	916
808	3863	912
809	3867	907
810	3871	902
811	3876	897
812	3880	892
813	3884	887
814	3888	882
815	3894	878
816	3898	873
817	3902	868
818	3908	863
819	3912	858
820	3916	853
821	3921	849
822	3958	851
823	3963	846
824	3969	842
825	3975	837
826	3980	832
827	3988	828
828	3992	823
829	3997	818
830	4003	814
831	4007	809
832	4012	804
833	4017	799
834	4021	794
835	4025	789
836	4029	784
837	4035	780
838	4039	775
839	4044	770
840	4048	765
841	4054	760
842	4059	756
843	4065	751
844	4069	746
845	4073	741
846	4080	737
847	4084	732
848	4089	727
849	4095	722
850	4099	717
851	4103	712
852	4108	708
853	4113	703
854	4117	698
855	4122	693
856	4128	688
857	4132	683
858	4136	679
859	4142	674
860	4147	669
861	4151	664
862	4157	659
863	4161	655
864	4165	650
865	4170	645
866	4175	640
867	4179	635
868	4184	630
869	4189	626
870	4194	621
871	4199	616
872	4204	611
873	4208	606
874	4213	601
875	4218	597
876	4223	592
877	4227	587
878	4234	582
879	4238	578
880	4243	573
881	4249	568
882	4253	563
883	4258	558
884	4264	554
885	4267	549
886	4272	544
887	4277	539
888	4282	534
889	4286	529
890	4290	524
891	4295	520
892	4299	515
893	4303	510
894	4308	505
895	4313	500
896	4317	495
897	4322	490
898	4327	486
899	4331	481
900	4336	476
901	4341	471
902	4345	466
903	4350	461
904	4357	457
905	4361	452
906	4365	447
907	4370	442
908	4374	437
909	4378	433
910	4384	428
911	4390	423
912	4394	418
913	4401	414
914	4406	409
915	4412	404
916	4418	399
917	4422	395
918	4428	390
919	4434	385
920	4439	380
921	4445	376
922	4451	371
923	4456	366
924	4461	361
925	4466	356
926	4470	352
927	4476	347
928	4481	342
929	4486	337
930	4492	332
931	4497	328
932	4502	323
933	4507	318
934	4512	313
935	4516	308
936	4522	304
937	4527	299
938	4532	294
939	4538	289
940	4543	284
941	4547	280
942	4553	275
943	4557	270
944	4562	265
945	4569	260
946	4574	256
947	4579	251
948	4585	246
949	4589	241
950	4593	236
951	4599	231
952	4604	227
953	4609	222
954	4615	217
955	4620	212
956	4626	207
957	4632	203
958	4636	198
959	4641	193
960	4648	188
961	4654	183
962	4661	179
963	4666	174
964	4672	169
965	4678	164
966	4683	159
967	4688	154
968	4693	150
969	4697	145
970	4701	140
971	4708	135
972	4712	130
973	4716	125
974	4722	121
975	4726	116
976	4730	111
977	4735	106
978	4740	101
979	4744	96
980	4751	92
981	4756	87
982	4761	82
983	4767	77
984	4771	72
985	4776	67
986	4782	62
987	4786	58
988	4791	53
989	4798	48
990	4802	43
991	4807	38
992	4813	33
993	4817	29
994	4821	24
995	4827	19
996	4831	14
997	4835	9
998	4840	4
999	4844	0
